이름,학번,소속,학년,시험1,시험2,시험3,시험4,시험5,시험6
조준혁,20257329,일본학과,3,61,69,46,79,57,77
이중석,20287434,심리학과,2,83,55,76,62,62,64
정은영,20297500,경제학과,2,57,61,61,72,98,84
조동욱,20277510,경제학과,3,52,77,87,96,72,63
김승헌,20317424,경영학과,3,83,90,93,71,89,92
정궁윤,20299281,생명과학과,3,96,72,94,52,76,84
김민훈,20317448,의과학융합전공,3,77,60,73,87,56,88
김동우,20267372,소프트웨어융합대학,1,58,47,92,61,49,70
김동석,20277452,소프트웨어융합대학,1,97,82,77,58,95,55
윤궁기,20267389,소프트웨어융합대학,1,43,67,63,90,44,85
류준은,20327362,소프트웨어융합대학,1,97,84,85,54,50,97
김원하,20277501,소프트웨어융합대학,1,88,58,75,65,81,61
홍현주,20297449,소프트웨어융합대학,1,71,99,99,59,87,97
장강훈,20277483,소프트웨어융합대학,1,100,74,56,57,67,63
정수영,20287395,빅데이터전공,2,66,93,55,81,99,88
송준진,20287486,스마트IoT전공,2,97,97,60,92,45,91
이수진,20267437,빅데이터전공,2,64,71,78,82,61,99
홍동욱,20307389,스마트IoT전공,2,77,57,65,59,55,74
김찬훈,20308899,콘텐츠IT전공,2,99,60,59,50,75,89
장궁우,20307450,스마트IoT전공,2,90,76,90,87,91,72
정여우,20327396,스마트IoT전공,2,54,74,55,99,100,89
강준은,20327404,빅데이터전공,2,83,87,57,85,73,65
홍성윤,20257438,빅데이터전공,2,99,64,83,77,60,93
강아윤,20305027,빅데이터전공,3,96,96,73,78,92,99
조지훈,20267539,빅데이터전공,3,80,93,53,73,58,72
이현영,20257359,스마트IoT전공,3,54,61,52,65,79,69
안승완,20317479,빅데이터전공,3,41,86,91,78,70,60
이민주,20297567,콘텐츠IT전공,3,68,99,68,74,94,44
남소원,20295809,빅데이터전공,3,98,87,91,51,65,62
임수은,20277497,콘텐츠IT전공,3,97,62,62,61,57,72
함여성,20255757,빅데이터전공,3,69,60,53,68,74,79
윤준찬,20297398,빅데이터전공,3,93,96,99,64,88,59
박현윤,20277435,빅데이터전공,3,67,89,81,80,100,78
김수진,20317328,ICT융합전공,3,89,71,96,63,60,89
지영범,20275082,컴퓨터공학과,2,80,65,89,88,66,70
황민훈,20279379,전자공학과,2,78,83,100,69,54,56
안동범,20287476,전자공학과,3,50,63,91,72,59,99
함재윤,20269404,전자공학과,4,50,100,98,79,95,70
